,Tarifa,Anio,Verano,Mes,Consumo,Precio,kwh,Minimo
1845, 1D,2020,FEBRERO,OCTUBRE,Consumobasico,0.849,75,25
1846, 1D,2020,FEBRERO,OCTUBRE,Consumointermedio,1.025,125,25
1847, 1D,2020,FEBRERO,OCTUBRE,Consumoexcedente,3.004,,25
1848, 1D,2020,FEBRERO,NOVIEMBRE,Consumobasico,0.851,75,25
1849, 1D,2020,FEBRERO,NOVIEMBRE,Consumointermedio,1.028,125,25
1850, 1D,2020,FEBRERO,NOVIEMBRE,Consumoexcedente,3.011,,25
1851, 1D,2020,FEBRERO,DICIEMBRE,Consumobasico,0.853,75,25
1852, 1D,2020,FEBRERO,DICIEMBRE,Consumointermedio,1.031,125,25
1853, 1D,2020,FEBRERO,DICIEMBRE,Consumoexcedente,3.018,,25
1854, 1D,2020,MARZO,ENERO,Consumobasico,0.831,75,25
1855, 1D,2020,MARZO,ENERO,Consumointermedio,1.006,125,25
1856, 1D,2020,MARZO,ENERO,Consumoexcedente,2.941,,25
1857, 1D,2020,MARZO,FEBRERO,Consumobasico,0.833,75,25
1858, 1D,2020,MARZO,FEBRERO,Consumointermedio,1.008,125,25
1859, 1D,2020,MARZO,FEBRERO,Consumoexcedente,2.948,,25
1860, 1D,2020,MARZO,MARZO,Consumobasico,0.739,175,25
1861, 1D,2020,MARZO,MARZO,Consumointermediobajo,0.864,225,25
1862, 1D,2020,MARZO,MARZO,Consumointermedioalto,1.107,200,25
1863, 1D,2020,MARZO,MARZO,Consumoexcedente,2.955,,25
1864, 1D,2020,MARZO,ABRIL,Consumobasico,0.741,175,25
1865, 1D,2020,MARZO,ABRIL,Consumointermediobajo,0.866,225,25
1866, 1D,2020,MARZO,ABRIL,Consumointermedioalto,1.11,200,25
1867, 1D,2020,MARZO,ABRIL,Consumoexcedente,2.962,,25
1868, 1D,2020,MARZO,MAYO,Consumobasico,0.743,175,25
1869, 1D,2020,MARZO,MAYO,Consumointermediobajo,0.868,225,25
1870, 1D,2020,MARZO,MAYO,Consumointermedioalto,1.113,200,25
1871, 1D,2020,MARZO,MAYO,Consumoexcedente,2.969,,25
1872, 1D,2020,MARZO,JUNIO,Consumobasico,0.745,175,25
1873, 1D,2020,MARZO,JUNIO,Consumointermediobajo,0.870,225,25
1874, 1D,2020,MARZO,JUNIO,Consumointermedioalto,1.116,200,25
1875, 1D,2020,MARZO,JUNIO,Consumoexcedente,2.976,,25
1876, 1D,2020,MARZO,JULIO,Consumobasico,0.747,175,25
1877, 1D,2020,MARZO,JULIO,Consumointermediobajo,0.872,225,25
1878, 1D,2020,MARZO,JULIO,Consumointermedioalto,1.119,200,25
1879, 1D,2020,MARZO,JULIO,Consumoexcedente,2.983,,25
1880, 1D,2020,MARZO,AGOSTO,Consumobasico,0.749,175,25
1881, 1D,2020,MARZO,AGOSTO,Consumointermediobajo,0.874,225,25
1882, 1D,2020,MARZO,AGOSTO,Consumointermedioalto,1.122,200,25
1883, 1D,2020,MARZO,AGOSTO,Consumoexcedente,2.99,,25
1884, 1D,2020,MARZO,SEPTIEMBRE,Consumobasico,0.847,75,25
1885, 1D,2020,MARZO,SEPTIEMBRE,Consumointermedio,1.022,125,25
1886, 1D,2020,MARZO,SEPTIEMBRE,Consumoexcedente,2.997,,25
1887, 1D,2020,MARZO,OCTUBRE,Consumobasico,0.849,75,25
1888, 1D,2020,MARZO,OCTUBRE,Consumointermedio,1.025,125,25
1889, 1D,2020,MARZO,OCTUBRE,Consumoexcedente,3.004,,25
1890, 1D,2020,MARZO,NOVIEMBRE,Consumobasico,0.851,75,25
1891, 1D,2020,MARZO,NOVIEMBRE,Consumointermedio,1.028,125,25
1892, 1D,2020,MARZO,NOVIEMBRE,Consumoexcedente,3.011,,25
1893, 1D,2020,MARZO,DICIEMBRE,Consumobasico,0.853,75,25
1894, 1D,2020,MARZO,DICIEMBRE,Consumointermedio,1.031,125,25
1895, 1D,2020,MARZO,DICIEMBRE,Consumoexcedente,3.018,,25
1896, 1D,2020,ABRIL,ENERO,Consumobasico,0.831,75,25
1897, 1D,2020,ABRIL,ENERO,Consumointermedio,1.006,125,25
1898, 1D,2020,ABRIL,ENERO,Consumoexcedente,2.941,,25
1899, 1D,2020,ABRIL,FEBRERO,Consumobasico,0.833,75,25
1900, 1D,2020,ABRIL,FEBRERO,Consumointermedio,1.008,125,25
1901, 1D,2020,ABRIL,FEBRERO,Consumoexcedente,2.948,,25
1902, 1D,2020,ABRIL,MARZO,Consumobasico,0.835,75,25
1903, 1D,2020,ABRIL,MARZO,Consumointermedio,1.010,125,25
1904, 1D,2020,ABRIL,MARZO,Consumoexcedente,2.955,,25
1905, 1D,2020,ABRIL,ABRIL,Consumobasico,0.741,175,25
1906, 1D,2020,ABRIL,ABRIL,Consumointermediobajo,0.866,225,25
1907, 1D,2020,ABRIL,ABRIL,Consumointermedioalto,1.11,200,25
1908, 1D,2020,ABRIL,ABRIL,Consumoexcedente,2.962,,25
1909, 1D,2020,ABRIL,MAYO,Consumobasico,0.743,175,25
1910, 1D,2020,ABRIL,MAYO,Consumointermediobajo,0.868,225,25
1911, 1D,2020,ABRIL,MAYO,Consumointermedioalto,1.113,200,25
1912, 1D,2020,ABRIL,MAYO,Consumoexcedente,2.969,,25
1913, 1D,2020,ABRIL,JUNIO,Consumobasico,0.745,175,25
1914, 1D,2020,ABRIL,JUNIO,Consumointermediobajo,0.870,225,25
1915, 1D,2020,ABRIL,JUNIO,Consumointermedioalto,1.116,200,25
1916, 1D,2020,ABRIL,JUNIO,Consumoexcedente,2.976,,25
1917, 1D,2020,ABRIL,JULIO,Consumobasico,0.747,175,25
1918, 1D,2020,ABRIL,JULIO,Consumointermediobajo,0.872,225,25
1919, 1D,2020,ABRIL,JULIO,Consumointermedioalto,1.119,200,25
1920, 1D,2020,ABRIL,JULIO,Consumoexcedente,2.983,,25
1921, 1D,2020,ABRIL,AGOSTO,Consumobasico,0.749,175,25
1922, 1D,2020,ABRIL,AGOSTO,Consumointermediobajo,0.874,225,25
1923, 1D,2020,ABRIL,AGOSTO,Consumointermedioalto,1.122,200,25
1924, 1D,2020,ABRIL,AGOSTO,Consumoexcedente,2.99,,25
1925, 1D,2020,ABRIL,SEPTIEMBRE,Consumobasico,0.751,175,25
1926, 1D,2020,ABRIL,SEPTIEMBRE,Consumointermediobajo,0.876,225,25
1927, 1D,2020,ABRIL,SEPTIEMBRE,Consumointermedioalto,1.125,200,25
1928, 1D,2020,ABRIL,SEPTIEMBRE,Consumoexcedente,2.997,,25
1929, 1D,2020,ABRIL,OCTUBRE,Consumobasico,0.849,75,25
1930, 1D,2020,ABRIL,OCTUBRE,Consumointermedio,1.025,125,25
1931, 1D,2020,ABRIL,OCTUBRE,Consumoexcedente,3.004,,25
1932, 1D,2020,ABRIL,NOVIEMBRE,Consumobasico,0.851,75,25
1933, 1D,2020,ABRIL,NOVIEMBRE,Consumointermedio,1.028,125,25
1934, 1D,2020,ABRIL,NOVIEMBRE,Consumoexcedente,3.011,,25
1935, 1D,2020,ABRIL,DICIEMBRE,Consumobasico,0.853,75,25
1936, 1D,2020,ABRIL,DICIEMBRE,Consumointermedio,1.031,125,25
1937, 1D,2020,ABRIL,DICIEMBRE,Consumoexcedente,3.018,,25
1938, 1D,2020,MAYO,ENERO,Consumobasico,0.831,75,25
1939, 1D,2020,MAYO,ENERO,Consumointermedio,1.006,125,25
1940, 1D,2020,MAYO,ENERO,Consumoexcedente,2.941,,25
1941, 1D,2020,MAYO,FEBRERO,Consumobasico,0.833,75,25
1942, 1D,2020,MAYO,FEBRERO,Consumointermedio,1.008,125,25
1943, 1D,2020,MAYO,FEBRERO,Consumoexcedente,2.948,,25
1944, 1D,2020,MAYO,MARZO,Consumobasico,0.835,75,25
1945, 1D,2020,MAYO,MARZO,Consumointermedio,1.010,125,25
1946, 1D,2020,MAYO,MARZO,Consumoexcedente,2.955,,25
1947, 1D,2020,MAYO,ABRIL,Consumobasico,0.837,75,25
1948, 1D,2020,MAYO,ABRIL,Consumointermedio,1.012,125,25
1949, 1D,2020,MAYO,ABRIL,Consumoexcedente,2.962,,25
1950, 1D,2020,MAYO,MAYO,Consumobasico,0.743,175,25
1951, 1D,2020,MAYO,MAYO,Consumointermediobajo,0.868,225,25
1952, 1D,2020,MAYO,MAYO,Consumointermedioalto,1.113,200,25
1953, 1D,2020,MAYO,MAYO,Consumoexcedente,2.969,,25
1954, 1D,2020,MAYO,JUNIO,Consumobasico,0.745,175,25
1955, 1D,2020,MAYO,JUNIO,Consumointermediobajo,0.870,225,25
1956, 1D,2020,MAYO,JUNIO,Consumointermedioalto,1.116,200,25
1957, 1D,2020,MAYO,JUNIO,Consumoexcedente,2.976,,25
1958, 1D,2020,MAYO,JULIO,Consumobasico,0.747,175,25
1959, 1D,2020,MAYO,JULIO,Consumointermediobajo,0.872,225,25
1960, 1D,2020,MAYO,JULIO,Consumointermedioalto,1.119,200,25
1961, 1D,2020,MAYO,JULIO,Consumoexcedente,2.983,,25
1962, 1D,2020,MAYO,AGOSTO,Consumobasico,0.749,175,25
1963, 1D,2020,MAYO,AGOSTO,Consumointermediobajo,0.874,225,25
1964, 1D,2020,MAYO,AGOSTO,Consumointermedioalto,1.122,200,25
1965, 1D,2020,MAYO,AGOSTO,Consumoexcedente,2.99,,25
1966, 1D,2020,MAYO,SEPTIEMBRE,Consumobasico,0.751,175,25
1967, 1D,2020,MAYO,SEPTIEMBRE,Consumointermediobajo,0.876,225,25
1968, 1D,2020,MAYO,SEPTIEMBRE,Consumointermedioalto,1.125,200,25
1969, 1D,2020,MAYO,SEPTIEMBRE,Consumoexcedente,2.997,,25
1970, 1D,2020,MAYO,OCTUBRE,Consumobasico,0.753,175,25
1971, 1D,2020,MAYO,OCTUBRE,Consumointermediobajo,0.878,225,25
1972, 1D,2020,MAYO,OCTUBRE,Consumointermedioalto,1.128,200,25
1973, 1D,2020,MAYO,OCTUBRE,Consumoexcedente,3.004,,25
1974, 1D,2020,MAYO,NOVIEMBRE,Consumobasico,0.851,75,25
1975, 1D,2020,MAYO,NOVIEMBRE,Consumointermedio,1.028,125,25
1976, 1D,2020,MAYO,NOVIEMBRE,Consumoexcedente,3.011,,25
1977, 1D,2020,MAYO,DICIEMBRE,Consumobasico,0.853,75,25
1978, 1D,2020,MAYO,DICIEMBRE,Consumointermedio,1.031,125,25
1979, 1D,2020,MAYO,DICIEMBRE,Consumoexcedente,3.018,,25
1980, 1E,2022,FEBRERO,ENERO,Consumobasico,0.882,75,25
1981, 1E,2022,FEBRERO,ENERO,Consumointermedio,1.073,125,25
1982, 1E,2022,FEBRERO,ENERO,Consumoexcedente,3.134,,25
1983, 1E,2022,FEBRERO,FEBRERO,Consumobasico,0.657,300,25
1984, 1E,2022,FEBRERO,FEBRERO,Consumointermediobajo,0.820,450,25
1985, 1E,2022,FEBRERO,FEBRERO,Consumointermedioalto,1.068,150,25
1986, 1E,2022,FEBRERO,FEBRERO,Consumoexcedente,3.153,,25
1987, 1E,2022,FEBRERO,MARZO,Consumobasico,0.661,300,25
1988, 1E,2022,FEBRERO,MARZO,Consumointermediobajo,0.825,450,25
1989, 1E,2022,FEBRERO,MARZO,Consumointermedioalto,1.074,150,25
1990, 1E,2022,FEBRERO,MARZO,Consumoexcedente,3.172,,25
1991, 1E,2022,FEBRERO,ABRIL,Consumobasico,0.665,300,25
1992, 1E,2022,FEBRERO,ABRIL,Consumointermediobajo,0.830,450,25
1993, 1E,2022,FEBRERO,ABRIL,Consumointermedioalto,1.080,150,25
1994, 1E,2022,FEBRERO,ABRIL,Consumoexcedente,3.191,,25
1995, 1E,2022,FEBRERO,MAYO,Consumobasico,0.669,300,25
1996, 1E,2022,FEBRERO,MAYO,Consumointermediobajo,0.835,450,25
1997, 1E,2022,FEBRERO,MAYO,Consumointermedioalto,1.086,150,25
1998, 1E,2022,FEBRERO,MAYO,Consumoexcedente,3.21,,25
1999, 1E,2022,FEBRERO,JUNIO,Consumobasico,0.673,300,25
2000, 1E,2022,FEBRERO,JUNIO,Consumointermediobajo,0.840,450,25
2001, 1E,2022,FEBRERO,JUNIO,Consumointermedioalto,1.092,150,25
2002, 1E,2022,FEBRERO,JUNIO,Consumoexcedente,3.229,,25
2003, 1E,2022,FEBRERO,JULIO,Consumobasico,0.677,300,25
2004, 1E,2022,FEBRERO,JULIO,Consumointermediobajo,0.845,450,25
2005, 1E,2022,FEBRERO,JULIO,Consumointermedioalto,1.098,150,25
2006, 1E,2022,FEBRERO,JULIO,Consumoexcedente,3.248,,25
2007, 1E,2022,FEBRERO,AGOSTO,Consumobasico,0.917,75,25
2008, 1E,2022,FEBRERO,AGOSTO,Consumointermedio,1.118,125,25
2009, 1E,2022,FEBRERO,AGOSTO,Consumoexcedente,3.267,,25
2010, 1E,2022,FEBRERO,SEPTIEMBRE,Consumobasico,0.922,75,25
2011, 1E,2022,FEBRERO,SEPTIEMBRE,Consumointermedio,1.125,125,25
2012, 1E,2022,FEBRERO,SEPTIEMBRE,Consumoexcedente,3.286,,25
2013, 1E,2022,FEBRERO,OCTUBRE,Consumobasico,0.927,75,25
2014, 1E,2022,FEBRERO,OCTUBRE,Consumointermedio,1.132,125,25
2015, 1E,2022,FEBRERO,OCTUBRE,Consumoexcedente,3.306,,25
2016, 1E,2022,FEBRERO,NOVIEMBRE,Consumobasico,0.933,75,25
2017, 1E,2022,FEBRERO,NOVIEMBRE,Consumointermedio,1.139,125,25
2018, 1E,2022,FEBRERO,NOVIEMBRE,Consumoexcedente,3.326,,25
2019, 1E,2022,FEBRERO,DICIEMBRE,Consumobasico,0.939,75,25
2020, 1E,2022,FEBRERO,DICIEMBRE,Consumointermedio,1.146,125,25
2021, 1E,2022,FEBRERO,DICIEMBRE,Consumoexcedente,3.346,,25
2022, 1E,2022,MARZO,ENERO,Consumobasico,0.882,75,25
2023, 1E,2022,MARZO,ENERO,Consumointermedio,1.073,125,25
2024, 1E,2022,MARZO,ENERO,Consumoexcedente,3.134,,25
2025, 1E,2022,MARZO,FEBRERO,Consumobasico,0.887,75,25
2026, 1E,2022,MARZO,FEBRERO,Consumointermedio,1.079,125,25
2027, 1E,2022,MARZO,FEBRERO,Consumoexcedente,3.153,,25
2028, 1E,2022,MARZO,MARZO,Consumobasico,0.661,300,25
2029, 1E,2022,MARZO,MARZO,Consumointermediobajo,0.825,450,25
2030, 1E,2022,MARZO,MARZO,Consumointermedioalto,1.074,150,25
2031, 1E,2022,MARZO,MARZO,Consumoexcedente,3.172,,25
2032, 1E,2022,MARZO,ABRIL,Consumobasico,0.665,300,25
2033, 1E,2022,MARZO,ABRIL,Consumointermediobajo,0.830,450,25
2034, 1E,2022,MARZO,ABRIL,Consumointermedioalto,1.080,150,25
2035, 1E,2022,MARZO,ABRIL,Consumoexcedente,3.191,,25
2036, 1E,2022,MARZO,MAYO,Consumobasico,0.669,300,25
2037, 1E,2022,MARZO,MAYO,Consumointermediobajo,0.835,450,25
2038, 1E,2022,MARZO,MAYO,Consumointermedioalto,1.086,150,25
2039, 1E,2022,MARZO,MAYO,Consumoexcedente,3.21,,25
2040, 1E,2022,MARZO,JUNIO,Consumobasico,0.673,300,25
2041, 1E,2022,MARZO,JUNIO,Consumointermediobajo,0.840,450,25
2042, 1E,2022,MARZO,JUNIO,Consumointermedioalto,1.092,150,25
2043, 1E,2022,MARZO,JUNIO,Consumoexcedente,3.229,,25
2044, 1E,2022,MARZO,JULIO,Consumobasico,0.677,300,25
2045, 1E,2022,MARZO,JULIO,Consumointermediobajo,0.845,450,25
2046, 1E,2022,MARZO,JULIO,Consumointermedioalto,1.098,150,25
2047, 1E,2022,MARZO,JULIO,Consumoexcedente,3.248,,25
2048, 1E,2022,MARZO,AGOSTO,Consumobasico,0.681,300,25
2049, 1E,2022,MARZO,AGOSTO,Consumointermediobajo,0.850,450,25
2050, 1E,2022,MARZO,AGOSTO,Consumointermedioalto,1.105,150,25
2051, 1E,2022,MARZO,AGOSTO,Consumoexcedente,3.267,,25
2052, 1E,2022,MARZO,SEPTIEMBRE,Consumobasico,0.922,75,25
2053, 1E,2022,MARZO,SEPTIEMBRE,Consumointermedio,1.125,125,25
2054, 1E,2022,MARZO,SEPTIEMBRE,Consumoexcedente,3.286,,25
2055, 1E,2022,MARZO,OCTUBRE,Consumobasico,0.927,75,25
2056, 1E,2022,MARZO,OCTUBRE,Consumointermedio,1.132,125,25
2057, 1E,2022,MARZO,OCTUBRE,Consumoexcedente,3.306,,25
2058, 1E,2022,MARZO,NOVIEMBRE,Consumobasico,0.933,75,25
2059, 1E,2022,MARZO,NOVIEMBRE,Consumointermedio,1.139,125,25
2060, 1E,2022,MARZO,NOVIEMBRE,Consumoexcedente,3.326,,25
2061, 1E,2022,MARZO,DICIEMBRE,Consumobasico,0.939,75,25
2062, 1E,2022,MARZO,DICIEMBRE,Consumointermedio,1.146,125,25
2063, 1E,2022,MARZO,DICIEMBRE,Consumoexcedente,3.346,,25
2064, 1E,2022,ABRIL,ENERO,Consumobasico,0.882,75,25
2065, 1E,2022,ABRIL,ENERO,Consumointermedio,1.073,125,25
2066, 1E,2022,ABRIL,ENERO,Consumoexcedente,3.134,,25
2067, 1E,2022,ABRIL,FEBRERO,Consumobasico,0.887,75,25
2068, 1E,2022,ABRIL,FEBRERO,Consumointermedio,1.079,125,25
2069, 1E,2022,ABRIL,FEBRERO,Consumoexcedente,3.153,,25
2070, 1E,2022,ABRIL,MARZO,Consumobasico,0.892,75,25
2071, 1E,2022,ABRIL,MARZO,Consumointermedio,1.085,125,25
2072, 1E,2022,ABRIL,MARZO,Consumoexcedente,3.172,,25
2073, 1E,2022,ABRIL,ABRIL,Consumobasico,0.665,300,25
2074, 1E,2022,ABRIL,ABRIL,Consumointermediobajo,0.830,450,25
2075, 1E,2022,ABRIL,ABRIL,Consumointermedioalto,1.080,150,25
2076, 1E,2022,ABRIL,ABRIL,Consumoexcedente,3.191,,25
2077, 1E,2022,ABRIL,MAYO,Consumobasico,0.669,300,25
2078, 1E,2022,ABRIL,MAYO,Consumointermediobajo,0.835,450,25
2079, 1E,2022,ABRIL,MAYO,Consumointermedioalto,1.086,150,25
2080, 1E,2022,ABRIL,MAYO,Consumoexcedente,3.21,,25
2081, 1E,2022,ABRIL,JUNIO,Consumobasico,0.673,300,25
2082, 1E,2022,ABRIL,JUNIO,Consumointermediobajo,0.840,450,25
2083, 1E,2022,ABRIL,JUNIO,Consumointermedioalto,1.092,150,25
2084, 1E,2022,ABRIL,JUNIO,Consumoexcedente,3.229,,25
2085, 1E,2022,ABRIL,JULIO,Consumobasico,0.677,300,25
2086, 1E,2022,ABRIL,JULIO,Consumointermediobajo,0.845,450,25
2087, 1E,2022,ABRIL,JULIO,Consumointermedioalto,1.098,150,25
2088, 1E,2022,ABRIL,JULIO,Consumoexcedente,3.248,,25
2089, 1E,2022,ABRIL,AGOSTO,Consumobasico,0.681,300,25
2090, 1E,2022,ABRIL,AGOSTO,Consumointermediobajo,0.850,450,25
2091, 1E,2022,ABRIL,AGOSTO,Consumointermedioalto,1.105,150,25
2092, 1E,2022,ABRIL,AGOSTO,Consumoexcedente,3.267,,25
2093, 1E,2022,ABRIL,SEPTIEMBRE,Consumobasico,0.685,300,25
2094, 1E,2022,ABRIL,SEPTIEMBRE,Consumointermediobajo,0.855,450,25
2095, 1E,2022,ABRIL,SEPTIEMBRE,Consumointermedioalto,1.112,150,25
2096, 1E,2022,ABRIL,SEPTIEMBRE,Consumoexcedente,3.286,,25
2097, 1E,2022,ABRIL,OCTUBRE,Consumobasico,0.927,75,25
2098, 1E,2022,ABRIL,OCTUBRE,Consumointermedio,1.132,125,25
2099, 1E,2022,ABRIL,OCTUBRE,Consumoexcedente,3.306,,25
2100, 1E,2022,ABRIL,NOVIEMBRE,Consumobasico,0.933,75,25
2101, 1E,2022,ABRIL,NOVIEMBRE,Consumointermedio,1.139,125,25
2102, 1E,2022,ABRIL,NOVIEMBRE,Consumoexcedente,3.326,,25
2103, 1E,2022,ABRIL,DICIEMBRE,Consumobasico,0.939,75,25
2104, 1E,2022,ABRIL,DICIEMBRE,Consumointermedio,1.146,125,25
2105, 1E,2022,ABRIL,DICIEMBRE,Consumoexcedente,3.346,,25
2106, 1E,2022,MAYO,ENERO,Consumobasico,0.882,75,25
2107, 1E,2022,MAYO,ENERO,Consumointermedio,1.073,125,25
2108, 1E,2022,MAYO,ENERO,Consumoexcedente,3.134,,25
2109, 1E,2022,MAYO,FEBRERO,Consumobasico,0.887,75,25
2110, 1E,2022,MAYO,FEBRERO,Consumointermedio,1.079,125,25
2111, 1E,2022,MAYO,FEBRERO,Consumoexcedente,3.153,,25
2112, 1E,2022,MAYO,MARZO,Consumobasico,0.892,75,25
2113, 1E,2022,MAYO,MARZO,Consumointermedio,1.085,125,25
2114, 1E,2022,MAYO,MARZO,Consumoexcedente,3.172,,25
2115, 1E,2022,MAYO,ABRIL,Consumobasico,0.897,75,25
2116, 1E,2022,MAYO,ABRIL,Consumointermedio,1.091,125,25
2117, 1E,2022,MAYO,ABRIL,Consumoexcedente,3.191,,25
2118, 1E,2022,MAYO,MAYO,Consumobasico,0.669,300,25
2119, 1E,2022,MAYO,MAYO,Consumointermediobajo,0.835,450,25
2120, 1E,2022,MAYO,MAYO,Consumointermedioalto,1.086,150,25
2121, 1E,2022,MAYO,MAYO,Consumoexcedente,3.21,,25
2122, 1E,2022,MAYO,JUNIO,Consumobasico,0.673,300,25
2123, 1E,2022,MAYO,JUNIO,Consumointermediobajo,0.840,450,25
2124, 1E,2022,MAYO,JUNIO,Consumointermedioalto,1.092,150,25
2125, 1E,2022,MAYO,JUNIO,Consumoexcedente,3.229,,25
2126, 1E,2022,MAYO,JULIO,Consumobasico,0.677,300,25
2127, 1E,2022,MAYO,JULIO,Consumointermediobajo,0.845,450,25
2128, 1E,2022,MAYO,JULIO,Consumointermedioalto,1.098,150,25
2129, 1E,2022,MAYO,JULIO,Consumoexcedente,3.248,,25
2130, 1E,2022,MAYO,AGOSTO,Consumobasico,0.681,300,25
2131, 1E,2022,MAYO,AGOSTO,Consumointermediobajo,0.850,450,25
2132, 1E,2022,MAYO,AGOSTO,Consumointermedioalto,1.105,150,25
2133, 1E,2022,MAYO,AGOSTO,Consumoexcedente,3.267,,25
2134, 1E,2022,MAYO,SEPTIEMBRE,Consumobasico,0.685,300,25
2135, 1E,2022,MAYO,SEPTIEMBRE,Consumointermediobajo,0.855,450,25
2136, 1E,2022,MAYO,SEPTIEMBRE,Consumointermedioalto,1.112,150,25
2137, 1E,2022,MAYO,SEPTIEMBRE,Consumoexcedente,3.286,,25
2138, 1E,2022,MAYO,OCTUBRE,Consumobasico,0.689,300,25
2139, 1E,2022,MAYO,OCTUBRE,Consumointermediobajo,0.860,450,25
2140, 1E,2022,MAYO,OCTUBRE,Consumointermedioalto,1.119,150,25
2141, 1E,2022,MAYO,OCTUBRE,Consumoexcedente,3.306,,25
2142, 1E,2022,MAYO,NOVIEMBRE,Consumobasico,0.933,75,25
2143, 1E,2022,MAYO,NOVIEMBRE,Consumointermedio,1.139,125,25
2144, 1E,2022,MAYO,NOVIEMBRE,Consumoexcedente,3.326,,25
2145, 1E,2022,MAYO,DICIEMBRE,Consumobasico,0.939,75,25
2146, 1E,2022,MAYO,DICIEMBRE,Consumointermedio,1.146,125,25
2147, 1E,2022,MAYO,DICIEMBRE,Consumoexcedente,3.346,,25
2148, 1E,2021,FEBRERO,ENERO,Consumobasico,0.855,75,25
2149, 1E,2021,FEBRERO,ENERO,Consumointermedio,1.034,125,25
2150, 1E,2021,FEBRERO,ENERO,Consumoexcedente,3.026,,25
2151, 1E,2021,FEBRERO,FEBRERO,Consumobasico,0.629,300,25
2152, 1E,2021,FEBRERO,FEBRERO,Consumointermediobajo,0.790,450,25
2153, 1E,2021,FEBRERO,FEBRERO,Consumointermedioalto,1.026,150,25
2154, 1E,2021,FEBRERO,FEBRERO,Consumoexcedente,3.034,,25
2155, 1E,2021,FEBRERO,MARZO,Consumobasico,0.631,300,25
2156, 1E,2021,FEBRERO,MARZO,Consumointermediobajo,0.792,450,25
2157, 1E,2021,FEBRERO,MARZO,Consumointermedioalto,1.029,150,25
2158, 1E,2021,FEBRERO,MARZO,Consumoexcedente,3.042,,25
2159, 1E,2021,FEBRERO,ABRIL,Consumobasico,0.633,300,25
2160, 1E,2021,FEBRERO,ABRIL,Consumointermediobajo,0.794,450,25
2161, 1E,2021,FEBRERO,ABRIL,Consumointermedioalto,1.032,150,25
2162, 1E,2021,FEBRERO,ABRIL,Consumoexcedente,3.05,,25
2163, 1E,2021,FEBRERO,MAYO,Consumobasico,0.635,300,25
2164, 1E,2021,FEBRERO,MAYO,Consumointermediobajo,0.796,450,25
2165, 1E,2021,FEBRERO,MAYO,Consumointermedioalto,1.035,150,25
2166, 1E,2021,FEBRERO,MAYO,Consumoexcedente,3.058,,25
2167, 1E,2021,FEBRERO,JUNIO,Consumobasico,0.637,300,25
2168, 1E,2021,FEBRERO,JUNIO,Consumointermediobajo,0.798,450,25
2169, 1E,2021,FEBRERO,JUNIO,Consumointermedioalto,1.038,150,25
2170, 1E,2021,FEBRERO,JUNIO,Consumoexcedente,3.066,,25
2171, 1E,2021,FEBRERO,JULIO,Consumobasico,0.639,300,25
2172, 1E,2021,FEBRERO,JULIO,Consumointermediobajo,0.800,450,25
2173, 1E,2021,FEBRERO,JULIO,Consumointermedioalto,1.041,150,25
2174, 1E,2021,FEBRERO,JULIO,Consumoexcedente,3.074,,25
2175, 1E,2021,FEBRERO,AGOSTO,Consumobasico,0.869,75,25
2176, 1E,2021,FEBRERO,AGOSTO,Consumointermedio,1.055,125,25
2177, 1E,2021,FEBRERO,AGOSTO,Consumoexcedente,3.082,,25
2178, 1E,2021,FEBRERO,SEPTIEMBRE,Consumobasico,0.871,75,25
2179, 1E,2021,FEBRERO,SEPTIEMBRE,Consumointermedio,1.058,125,25
2180, 1E,2021,FEBRERO,SEPTIEMBRE,Consumoexcedente,3.09,,25
2181, 1E,2021,FEBRERO,OCTUBRE,Consumobasico,0.873,75,25
2182, 1E,2021,FEBRERO,OCTUBRE,Consumointermedio,1.061,125,25
2183, 1E,2021,FEBRERO,OCTUBRE,Consumoexcedente,3.098,,25
2184, 1E,2021,FEBRERO,NOVIEMBRE,Consumobasico,0.875,75,25
2185, 1E,2021,FEBRERO,NOVIEMBRE,Consumointermedio,1.064,125,25
2186, 1E,2021,FEBRERO,NOVIEMBRE,Consumoexcedente,3.106,,25
2187, 1E,2021,FEBRERO,DICIEMBRE,Consumobasico,0.877,75,25
2188, 1E,2021,FEBRERO,DICIEMBRE,Consumointermedio,1.067,125,25
2189, 1E,2021,FEBRERO,DICIEMBRE,Consumoexcedente,3.115,,25
2190, 1E,2021,MARZO,ENERO,Consumobasico,0.855,75,25
2191, 1E,2021,MARZO,ENERO,Consumointermedio,1.034,125,25
2192, 1E,2021,MARZO,ENERO,Consumoexcedente,3.026,,25
2193, 1E,2021,MARZO,FEBRERO,Consumobasico,0.857,75,25
2194, 1E,2021,MARZO,FEBRERO,Consumointermedio,1.037,125,25
2195, 1E,2021,MARZO,FEBRERO,Consumoexcedente,3.034,,25
2196, 1E,2021,MARZO,MARZO,Consumobasico,0.631,300,25
2197, 1E,2021,MARZO,MARZO,Consumointermediobajo,0.792,450,25
2198, 1E,2021,MARZO,MARZO,Consumointermedioalto,1.029,150,25
2199, 1E,2021,MARZO,MARZO,Consumoexcedente,3.042,,25
2200, 1E,2021,MARZO,ABRIL,Consumobasico,0.633,300,25
2201, 1E,2021,MARZO,ABRIL,Consumointermediobajo,0.794,450,25
2202, 1E,2021,MARZO,ABRIL,Consumointermedioalto,1.032,150,25
